top_n_by_abs_log2fc,baseline_acc,pipeline_acc,both_correct,only_baseline,only_pipeline,neither,mcnemar_exact_p
10,0.7,0.7,6,1,1,2,1.0
20,0.6,0.7,11,1,3,5,0.625
30,0.7,0.767,19,2,4,5,0.6875
50,0.54,0.66,24,3,9,14,0.146
114,0.535,0.544,41,20,21,32,1.0
